"description","assist","player","result","periodTime","totalTime","xx","yy"
"2 punti segnato","Derek Ogbeide","Ryan Hawkins","made",29,29,915,252
"3 punti sbagliato","","Carl Wheatle","missed",78,78,1305,728
"3 punti segnato","","Payton Terrell Willis","made",101,101,615,840
"2 punti sbagliato","","Charlie Edward Moore","missed",123,123,840,588
"3 punti sbagliato","","Payton Terrell Willis","missed",143,143,525,896
"3 punti sbagliato","","Ryan Hawkins","missed",174,174,210,700
"3 punti segnato","","Charlie Edward Moore","made",259,259,405,868
"3 punti segnato","Carl Wheatle","Ryan Hawkins","made",273,273,780,896
"2 punti segnato","","Charlie Edward Moore","made",302,302,945,364
"3 punti segnato","","Charlie Edward Moore","made",347,347,345,756
"3 punti sbagliato","","Ryan Hawkins","missed",373,373,495,840
"2 punti sbagliato","","Derek Ogbeide","missed",383,383,930,476
"3 punti sbagliato","","Grant Basile","missed",455,455,1080,812
"2 punti segnato","Gianluca Della Rosa","Angelo Del Chiaro","made",492,492,585,168
"3 punti sbagliato","","Payton Terrell Willis","missed",517,517,1155,812
"3 punti sbagliato","","Gianluca Della Rosa","missed",557,557,360,784
"2 punti segnato","Gianluca Della Rosa","Angelo Del Chiaro","made",596,596,750,336
"2 punti segnato","Grant Basile","Angelo Del Chiaro","made",18,618,705,672
"3 punti segnato","Grant Basile","Gianluca Della Rosa","made",56,656,825,1036
"3 punti segnato","Lorenzo Saccaggi","Gianluca Della Rosa","made",94,694,1245,868
"2 punti segnato","","Payton Terrell Willis","made",153,753,780,616
"3 punti sbagliato","","Payton Terrell Willis","missed",153,753,NA,NA
"3 punti segnato","","Payton Terrell Willis","made",153,753,NA,NA
"2 punti sbagliato","","Lorenzo Saccaggi","missed",228,828,1245,224
"2 punti segnato","Payton Terrell Willis","Grant Basile","made",242,842,750,196
"3 punti sbagliato","","Grant Basile","missed",276,876,555,840
"3 punti sbagliato","","Charlie Edward Moore","missed",313,913,690,1008
"3 punti sbagliato","","Payton Terrell Willis","missed",339,939,1110,896
"3 punti segnato","Payton Terrell Willis","Ryan Hawkins","made",346,946,945,924
"3 punti sbagliato","","Payton Terrell Willis","missed",394,994,1110,840
"3 punti sbagliato","","Carl Wheatle","missed",401,1001,45,140
"2 punti segnato","Charlie Edward Moore","Derek Ogbeide","made",434,1034,795,224
"2 punti sbagliato","","Ryan Hawkins","missed",485,1085,735,224
"3 punti sbagliato","","Charlie Edward Moore","missed",517,1117,765,952
"3 punti sbagliato","","Ryan Hawkins","missed",542,1142,930,924
"2 punti segnato","","Charlie Edward Moore","made",27,1227,1095,504
"2 punti sbagliato","","Derek Ogbeide","missed",61,1261,1065,308
"2 punti sbagliato","","Charlie Edward Moore","missed",81,1281,600,168
"2 punti segnato","","Derek Ogbeide","made",86,1286,750,168
"2 punti segnato","Charlie Edward Moore","Carl Wheatle","made",98,1298,840,224
"2 punti sbagliato","","Charlie Edward Moore","missed",124,1324,675,224
"2 punti segnato","","Carl Wheatle","made",148,1348,690,224
"2 punti segnato","","Derek Ogbeide","made",160,1360,630,196
"2 punti segnato","Charlie Edward Moore","Derek Ogbeide","made",222,1422,585,280
"3 punti sbagliato","","Payton Terrell Willis","missed",297,1497,255,756
"3 punti sbagliato","","Carl Wheatle","missed",331,1531,315,784
"3 punti segnato","Derek Ogbeide","Charlie Edward Moore","made",335,1535,645,924
"2 punti segnato","Charlie Edward Moore","Derek Ogbeide","made",367,1567,705,224
"2 punti segnato","","Lorenzo Saccaggi","made",434,1634,855,476
"2 punti sbagliato","","Angelo Del Chiaro","missed",468,1668,765,448
"3 punti sbagliato","","Lorenzo Saccaggi","missed",501,1701,1125,868
"3 punti sbagliato","","Gianluca Della Rosa","missed",531,1731,675,1008
"2 punti segnato","","Lorenzo Saccaggi","made",554,1754,540,308
"2 punti segnato","","Payton Terrell Willis","made",581,1781,435,644
"2 punti segnato","Angelo Del Chiaro","Grant Basile","made",24,1824,675,168
"3 punti sbagliato","","Gianluca Della Rosa","missed",146,1946,1155,1064
"3 punti sbagliato","","Gianluca Della Rosa","missed",193,1993,1080,896
"2 punti sbagliato","","Grant Basile","missed",249,2049,1005,252
"2 punti sbagliato","","Derek Ogbeide","missed",252,2052,465,224
"3 punti sbagliato","","Charlie Edward Moore","missed",281,2081,255,784
"2 punti sbagliato","","Derek Ogbeide","missed",287,2087,585,308
"2 punti segnato","Carl Wheatle","Derek Ogbeide","made",339,2139,570,168
"2 punti sbagliato","","Carl Wheatle","missed",381,2181,930,560
"2 punti sbagliato","","Charlie Edward Moore","missed",411,2211,465,616
"3 punti segnato","Carl Wheatle","Payton Terrell Willis","made",421,2221,150,616
"2 punti sbagliato","","Ryan Hawkins","missed",465,2265,990,336
"2 punti sbagliato","","Derek Ogbeide","missed",540,2340,675,308
"2 punti sbagliato","","Derek Ogbeide","missed",599,2399,555,224
"2 punti sbagliato","","Ryan Hawkins","missed",29,29,945,588
"2 punti sbagliato","","Derek Ogbeide","missed",67,67,780,476
"3 punti sbagliato","","Payton Terrell Willis","missed",115,115,645,924
"2 punti sbagliato","","Charlie Edward Moore","missed",156,156,825,280
"2 punti segnato","","Derek Ogbeide","made",156,156,825,280
"3 punti sbagliato","","Ryan Hawkins","missed",201,201,540,840
"2 punti sbagliato","","Charlie Edward Moore","missed",248,248,855,224
"2 punti segnato","","Derek Ogbeide","made",248,248,855,224
"2 punti sbagliato","","Derek Ogbeide","missed",289,289,735,448
"3 punti segnato","Ryan Hawkins","Carl Wheatle","made",332,332,1080,812
"2 punti segnato","Charlie Edward Moore","Payton Terrell Willis","made",353,353,690,168
"3 punti sbagliato","","Charlie Edward Moore","missed",383,383,285,700
"2 punti sbagliato","","Derek Ogbeide","missed",422,422,705,196
"2 punti sbagliato","","Grant Basile","missed",465,465,915,336
"2 punti sbagliato","","Angelo Del Chiaro","missed",513,513,1080,532
"3 punti sbagliato","","Payton Terrell Willis","missed",10,610,345,756
"3 punti sbagliato","","Grant Basile","missed",45,645,750,896
"2 punti sbagliato","","Lorenzo Saccaggi","missed",49,649,780,252
"3 punti segnato","Lorenzo Saccaggi","Grant Basile","made",75,675,825,952
"2 punti segnato","Charlie Edward Moore","Ryan Hawkins","made",97,697,750,140
"2 punti segnato","","Charlie Edward Moore","made",130,730,750,336
"2 punti segnato","","Charlie Edward Moore","made",158,758,840,224
"3 punti sbagliato","","Payton Terrell Willis","missed",183,783,285,756
"3 punti sbagliato","","Grant Basile","missed",215,815,405,784
"2 punti segnato","Lorenzo Saccaggi","Payton Terrell Willis","made",275,875,1320,112
"2 punti segnato","Charlie Edward Moore","Ryan Hawkins","made",295,895,720,196
"2 punti segnato","","Ryan Hawkins","made",333,933,585,196
"3 punti segnato","","Payton Terrell Willis","made",386,986,195,644
"2 punti sbagliato","","Carl Wheatle","missed",410,1010,615,364
"2 punti segnato","","Ryan Hawkins","made",410,1010,615,364
"3 punti sbagliato","","Payton Terrell Willis","missed",453,1053,645,896
"2 punti segnato","","Charlie Edward Moore","made",483,1083,870,168
"2 punti sbagliato","","Charlie Edward Moore","missed",520,1120,735,336
"2 punti segnato","","Grant Basile","made",520,1120,735,336
"3 punti segnato","","Payton Terrell Willis","made",534,1134,300,784
"3 punti segnato","Payton Terrell Willis","Charlie Edward Moore","made",31,1231,15,168
"2 punti sbagliato","","Ryan Hawkins","missed",69,1269,510,336
"3 punti sbagliato","","Carl Wheatle","missed",108,1308,30,112
"3 punti segnato","Derek Ogbeide","Ryan Hawkins","made",150,1350,330,756
"3 punti segnato","","Charlie Edward Moore","made",186,1386,270,756
"2 punti sbagliato","","Lorenzo Saccaggi","missed",235,1435,615,252
"2 punti segnato","Payton Terrell Willis","Derek Ogbeide","made",276,1476,765,196
"3 punti segnato","","Payton Terrell Willis","made",300,1500,135,560
"3 punti segnato","","Charlie Edward Moore","made",327,1527,1020,812
"3 punti sbagliato","","Ryan Hawkins","missed",374,1574,915,868
"2 punti sbagliato","","Ryan Hawkins","missed",419,1619,450,364
"2 punti sbagliato","","Charlie Edward Moore","missed",430,1630,285,420
"2 punti segnato","Grant Basile","Payton Terrell Willis","made",540,1740,705,252
"3 punti sbagliato","","Payton Terrell Willis","missed",597,1797,240,812
"2 punti sbagliato","","Grant Basile","missed",18,1818,900,224
"2 punti sbagliato","","Angelo Del Chiaro","missed",30,1830,780,448
"2 punti segnato","","Payton Terrell Willis","made",50,1850,705,364
"3 punti segnato","","Payton Terrell Willis","made",120,1920,1110,812
"2 punti sbagliato","","Grant Basile","missed",172,1972,765,224
"3 punti sbagliato","","Payton Terrell Willis","missed",185,1985,1335,560
"3 punti sbagliato","","Payton Terrell Willis","missed",227,2027,30,196
"2 punti sbagliato","","Derek Ogbeide","missed",264,2064,645,196
"3 punti sbagliato","","Charlie Edward Moore","missed",305,2105,45,392
"2 punti sbagliato","","Payton Terrell Willis","missed",339,2139,735,280
"3 punti sbagliato","","Carl Wheatle","missed",353,2153,1380,448
"2 punti segnato","Payton Terrell Willis","Derek Ogbeide","made",371,2171,705,224
"3 punti sbagliato","","Ryan Hawkins","missed",421,2221,600,1120
"3 punti sbagliato","","Ryan Hawkins","missed",507,2307,1275,700
"2 punti segnato","","Charlie Edward Moore","made",545,2345,615,252
"2 punti sbagliato","","Ryan Hawkins","missed",582,2382,885,252
"2 punti sbagliato","","Derek Ogbeide","missed",587,2387,795,224
"3 punti sbagliato","","Payton Terrell Willis","missed",587,2387,255,756
"2 punti sbagliato","","Derek Ogbeide","missed",587,2387,765,280
"3 punti sbagliato","","Payton Terrell Willis","missed",20,20,225,532
"2 punti sbagliato","","Payton Terrell Willis","missed",61,61,840,644
"2 punti segnato","","Carl Wheatle","made",80,80,855,196
"3 punti sbagliato","","Ryan Hawkins","missed",129,129,825,924
"3 punti sbagliato","","Payton Terrell Willis","missed",160,160,195,700
"2 punti segnato","Payton Terrell Willis","Derek Ogbeide","made",208,208,555,280
"2 punti sbagliato","","Derek Ogbeide","missed",241,241,495,476
"2 punti sbagliato","","Charlie Edward Moore","missed",276,276,1035,252
"2 punti segnato","","Derek Ogbeide","made",276,276,1035,252
"2 punti sbagliato","","Lorenzo Saccaggi","missed",314,314,840,448
"2 punti segnato","","Jordon Varnado","made",337,337,870,252
"3 punti segnato","Derek Ogbeide","Jordon Varnado","made",371,371,1290,700
"2 punti sbagliato","","Lorenzo Saccaggi","missed",400,400,615,280
"3 punti sbagliato","","Payton Terrell Willis","missed",436,436,1365,728
"2 punti sbagliato","","Jordon Varnado","missed",474,474,975,588
"2 punti segnato","","Jordon Varnado","made",506,506,1125,420
"3 punti segnato","Gianluca Della Rosa","Jordon Varnado","made",591,591,1425,504
"3 punti sbagliato","","Ryan Hawkins","missed",78,678,585,868
"3 punti sbagliato","","Ryan Hawkins","missed",123,723,795,924
"2 punti segnato","Payton Terrell Willis","Carl Wheatle","made",185,785,510,224
"3 punti sbagliato","","Lorenzo Saccaggi","missed",220,820,165,644
"3 punti sbagliato","","Carl Wheatle","missed",260,860,480,896
"2 punti sbagliato","","Charlie Edward Moore","missed",292,892,765,224
"2 punti segnato","","Derek Ogbeide","made",292,892,765,224
"2 punti sbagliato","","Payton Terrell Willis","missed",338,938,705,224
"2 punti sbagliato","","Carl Wheatle","missed",353,953,795,252
"2 punti segnato","Jordon Varnado","Derek Ogbeide","made",370,970,765,392
"3 punti segnato","Charlie Edward Moore","Payton Terrell Willis","made",399,999,465,868
"2 punti sbagliato","","Jordon Varnado","missed",451,1051,795,644
"2 punti sbagliato","","Payton Terrell Willis","missed",507,1107,840,252
"2 punti segnato","","Derek Ogbeide","made",507,1107,840,252
"3 punti sbagliato","","Jordon Varnado","missed",581,1181,900,924
"2 punti segnato","","Charlie Edward Moore","made",19,1219,570,560
"3 punti sbagliato","","Payton Terrell Willis","missed",50,1250,1155,924
"3 punti segnato","Carl Wheatle","Charlie Edward Moore","made",79,1279,1365,728
"2 punti sbagliato","","Charlie Edward Moore","missed",108,1308,615,280
"2 punti segnato","","Carl Wheatle","made",130,1330,615,252
"3 punti segnato","Charlie Edward Moore","Payton Terrell Willis","made",181,1381,420,840
"3 punti sbagliato","","Charlie Edward Moore","missed",209,1409,495,952
"3 punti sbagliato","","Ryan Hawkins","missed",244,1444,240,868
"2 punti segnato","Charlie Edward Moore","Derek Ogbeide","made",275,1475,645,280
"2 punti segnato","","Charlie Edward Moore","made",312,1512,735,308
"2 punti segnato","","Charlie Edward Moore","made",341,1541,705,644
"2 punti sbagliato","","Carl Wheatle","missed",394,1594,1110,364
"2 punti sbagliato","","Payton Terrell Willis","missed",414,1614,495,448
"2 punti sbagliato","","Charlie Edward Moore","missed",434,1634,885,252
"2 punti sbagliato","","Derek Ogbeide","missed",434,1634,855,588
"3 punti segnato","Derek Ogbeide","Charlie Edward Moore","made",466,1666,1185,840
"2 punti segnato","","Lorenzo Saccaggi","made",510,1710,855,308
"3 punti sbagliato","","Carl Wheatle","missed",572,1772,105,616
"2 punti segnato","Gianluca Della Rosa","Ryan Hawkins","made",37,1837,690,420
"2 punti segnato","Lorenzo Saccaggi","Jordon Varnado","made",75,1875,1155,420
"3 punti segnato","Gianluca Della Rosa","Jordon Varnado","made",91,1891,1110,840
"3 punti sbagliato","","Payton Terrell Willis","missed",116,1916,285,868
"2 punti sbagliato","","Lorenzo Saccaggi","missed",153,1953,585,616
"2 punti sbagliato","","Jordon Varnado","missed",183,1983,510,280
"3 punti sbagliato","","Gianluca Della Rosa","missed",199,1999,195,868
"2 punti segnato","Charlie Edward Moore","Derek Ogbeide","made",266,2066,525,364
"3 punti sbagliato","","Charlie Edward Moore","missed",293,2093,570,1008
"3 punti segnato","Ryan Hawkins","Jordon Varnado","made",327,2127,1275,812
"3 punti sbagliato","","Jordon Varnado","missed",367,2167,120,616
"2 punti segnato","","Charlie Edward Moore","made",396,2196,765,476
"2 punti segnato","","Charlie Edward Moore","made",430,2230,780,420
"2 punti sbagliato","","Charlie Edward Moore","missed",455,2255,735,728
"2 punti segnato","","Jordon Varnado","made",486,2286,840,420
"2 punti sbagliato","","Ryan Hawkins","missed",520,2320,1095,672
"2 punti segnato","","Ryan Hawkins","made",551,2351,660,364
"3 punti sbagliato","","Payton Terrell Willis","missed",49,49,795,868
"3 punti sbagliato","","Ryan Hawkins","missed",116,116,210,616
"3 punti sbagliato","","Ryan Hawkins","missed",145,145,705,896
"3 punti segnato","","Carl Wheatle","made",177,177,960,840
"2 punti segnato","","Payton Terrell Willis","made",197,197,690,196
"3 punti sbagliato","","Ryan Hawkins","missed",218,218,1455,112
"2 punti sbagliato","","Charlie Edward Moore","missed",218,218,1455,112
"3 punti sbagliato","","Charlie Edward Moore","missed",250,250,1485,252
"2 punti segnato","","Jordon Varnado","made",361,361,990,364
"2 punti sbagliato","","Jordon Varnado","missed",440,440,1260,420
"2 punti sbagliato","","Charlie Edward Moore","missed",463,463,570,364
"3 punti segnato","Jordon Varnado","Charlie Edward Moore","made",470,470,1440,420
"2 punti segnato","","Derek Ogbeide","made",497,497,915,308
"2 punti sbagliato","","Angelo Del Chiaro","missed",537,537,1095,392
"3 punti sbagliato","","Jordon Varnado","missed",597,597,45,112
"2 punti sbagliato","","Angelo Del Chiaro","missed",56,656,705,420
"3 punti sbagliato","","Gianluca Della Rosa","missed",71,671,1425,476
"2 punti segnato","Lorenzo Saccaggi","Angelo Del Chiaro","made",71,671,915,196
"3 punti sbagliato","","Gianluca Della Rosa","missed",152,752,225,672
"2 punti segnato","","Ryan Hawkins","made",153,753,390,392
"2 punti segnato","","Jordon Varnado","made",244,844,420,140
"2 punti segnato","","Payton Terrell Willis","made",290,890,765,392
"3 punti segnato","Ryan Hawkins","Payton Terrell Willis","made",325,925,45,140
"3 punti sbagliato","","Charlie Edward Moore","missed",363,963,420,812
"2 punti sbagliato","","Derek Ogbeide","missed",397,997,735,196
"3 punti segnato","Carl Wheatle","Payton Terrell Willis","made",448,1048,675,896
"3 punti sbagliato","","Charlie Edward Moore","missed",484,1084,1305,700
"2 punti sbagliato","","Carl Wheatle","missed",512,1112,420,308
"2 punti segnato","","Jordon Varnado","made",35,1235,795,420
"3 punti segnato","Charlie Edward Moore","Payton Terrell Willis","made",101,1301,615,896
"2 punti segnato","Charlie Edward Moore","Derek Ogbeide","made",129,1329,705,224
"2 punti segnato","Jordon Varnado","Derek Ogbeide","made",207,1407,735,140
"2 punti sbagliato","","Jordon Varnado","missed",257,1457,480,280
"2 punti segnato","","Payton Terrell Willis","made",297,1497,1035,476
"2 punti segnato","","Charlie Edward Moore","made",380,1580,975,196
"2 punti sbagliato","","Charlie Edward Moore","missed",415,1615,495,476
"3 punti sbagliato","","Ryan Hawkins","missed",499,1699,15,168
"2 punti sbagliato","","Jordon Varnado","missed",541,1741,870,252
"2 punti sbagliato","","Ryan Hawkins","missed",575,1775,465,252
"2 punti sbagliato","","Charlie Edward Moore","missed",597,1797,825,364
"3 punti sbagliato","","Payton Terrell Willis","missed",12,1812,315,756
"3 punti sbagliato","","Carl Wheatle","missed",139,1939,1065,812
"3 punti segnato","","Payton Terrell Willis","made",172,1972,750,896
"3 punti sbagliato","","Payton Terrell Willis","missed",212,2012,150,700
"2 punti segnato","Payton Terrell Willis","Carl Wheatle","made",229,2029,765,196
"2 punti segnato","Gianluca Della Rosa","Derek Ogbeide","made",298,2098,720,140
"2 punti sbagliato","","Charlie Edward Moore","missed",328,2128,810,224
"2 punti segnato","Charlie Edward Moore","Derek Ogbeide","made",331,2131,735,140
"2 punti sbagliato","","Charlie Edward Moore","missed",358,2158,795,476
"2 punti sbagliato","","Charlie Edward Moore","missed",364,2164,810,364
"2 punti segnato","","Derek Ogbeide","made",364,2164,810,364
"3 punti segnato","Charlie Edward Moore","Payton Terrell Willis","made",433,2233,30,224
"2 punti segnato","","Carl Wheatle","made",500,2300,705,224
"2 punti segnato","Charlie Edward Moore","Derek Ogbeide","made",530,2330,735,140
"3 punti sbagliato","","Charlie Edward Moore","missed",556,2356,540,840
"2 punti sbagliato","","Jordon Varnado","missed",38,38,645,280
"3 punti sbagliato","","Jordon Varnado","missed",63,63,135,784
"3 punti sbagliato","","Payton Terrell Willis","missed",85,85,405,840
"2 punti segnato","Charlie Edward Moore","Payton Terrell Willis","made",107,107,735,140
"3 punti sbagliato","","Charlie Edward Moore","missed",143,143,675,952
"2 punti segnato","Charlie Edward Moore","Jordon Varnado","made",223,223,750,168
"3 punti segnato","","Charlie Edward Moore","made",288,288,420,840
"3 punti sbagliato","","Charlie Edward Moore","missed",316,316,405,924
"3 punti segnato","Charlie Edward Moore","Ryan Hawkins","made",344,344,315,784
"2 punti segnato","","Derek Ogbeide","made",388,388,735,168
"2 punti sbagliato","","Derek Ogbeide","missed",420,420,825,280
"2 punti sbagliato","","Payton Terrell Willis","missed",479,479,600,672
"2 punti segnato","","Charlie Edward Moore","made",534,534,900,308
"2 punti segnato","","Charlie Edward Moore","made",575,575,780,364
"3 punti sbagliato","","Carl Wheatle","missed",600,600,615,952
"3 punti sbagliato","","Lorenzo Saccaggi","missed",16,616,285,868
"2 punti sbagliato","","Jordon Varnado","missed",21,621,825,448
"2 punti sbagliato","","Jordon Varnado","missed",54,654,975,364
"2 punti segnato","","Angelo Del Chiaro","made",67,667,735,448
"3 punti segnato","Charlie Edward Moore","Jordon Varnado","made",89,689,1185,924
"3 punti segnato","","Charlie Edward Moore","made",131,731,975,952
"2 punti sbagliato","","Charlie Edward Moore","missed",166,766,570,280
"2 punti sbagliato","","Lorenzo Saccaggi","missed",192,792,765,560
"2 punti segnato","","Charlie Edward Moore","made",212,812,900,336
"3 punti segnato","Jordon Varnado","Payton Terrell Willis","made",267,867,150,700
"3 punti segnato","Gianluca Della Rosa","Payton Terrell Willis","made",389,989,660,1008
"2 punti sbagliato","","Derek Ogbeide","missed",471,1071,585,224
"2 punti sbagliato","","Derek Ogbeide","missed",471,1071,480,196
"2 punti segnato","","Payton Terrell Willis","made",544,1144,915,588
"3 punti sbagliato","","Gianluca Della Rosa","missed",576,1176,825,1008
"2 punti segnato","Payton Terrell Willis","Derek Ogbeide","made",37,1237,750,140
"3 punti sbagliato","","Charlie Edward Moore","missed",68,1268,435,896
"3 punti sbagliato","","Payton Terrell Willis","missed",118,1318,1125,952
"3 punti sbagliato","","Jordon Varnado","missed",122,1322,255,644
"2 punti segnato","Payton Terrell Willis","Jordon Varnado","made",146,1346,690,280
"2 punti sbagliato","","Jordon Varnado","missed",171,1371,570,280
"2 punti sbagliato","","Derek Ogbeide","missed",180,1380,735,364
"2 punti sbagliato","","Payton Terrell Willis","missed",207,1407,750,420
"3 punti sbagliato","","Payton Terrell Willis","missed",273,1473,1200,812
"2 punti segnato","","Jordon Varnado","made",305,1505,915,224
"3 punti segnato","","Charlie Edward Moore","made",350,1550,960,868
"2 punti segnato","","Charlie Edward Moore","made",372,1572,1005,644
"2 punti segnato","Charlie Edward Moore","Jordon Varnado","made",413,1613,975,672
"3 punti sbagliato","","Jordon Varnado","missed",451,1651,915,924
"2 punti segnato","","Charlie Edward Moore","made",475,1675,675,364
"3 punti segnato","","Charlie Edward Moore","made",502,1702,720,924
"3 punti sbagliato","","Charlie Edward Moore","missed",549,1749,690,924
"3 punti sbagliato","","Carl Wheatle","missed",595,1795,285,1204
"2 punti sbagliato","","Ryan Hawkins","missed",24,1824,735,476
"3 punti segnato","","Carl Wheatle","made",95,1895,720,980
"2 punti segnato","","Payton Terrell Willis","made",132,1932,720,616
"3 punti sbagliato","","Payton Terrell Willis","missed",167,1967,585,924
"2 punti segnato","","Carl Wheatle","made",208,2008,855,364
"3 punti sbagliato","","Payton Terrell Willis","missed",250,2050,1020,812
"2 punti segnato","","Jordon Varnado","made",331,2131,645,196
"2 punti sbagliato","","Payton Terrell Willis","missed",397,2197,675,448
"3 punti segnato","","Charlie Edward Moore","made",430,2230,450,868
"2 punti sbagliato","","Payton Terrell Willis","missed",493,2293,735,448
"3 punti sbagliato","","Jordon Varnado","missed",532,2332,315,812
"3 punti sbagliato","","Charlie Edward Moore","missed",15,15,1155,812
"2 punti segnato","","Payton Terrell Willis","made",64,64,765,532
"3 punti segnato","","Payton Terrell Willis","made",102,102,690,896
"3 punti sbagliato","","Payton Terrell Willis","missed",135,135,240,728
"3 punti sbagliato","","Ryan Hawkins","missed",153,153,330,784
"2 punti sbagliato","","Jordon Varnado","missed",178,178,870,532
"2 punti sbagliato","","Derek Ogbeide","missed",209,209,480,392
"2 punti segnato","Charlie Edward Moore","Derek Ogbeide","made",243,243,765,112
"2 punti sbagliato","","Jordon Varnado","missed",275,275,630,196
"2 punti segnato","Derek Ogbeide","Jordon Varnado","made",308,308,735,168
"3 punti sbagliato","","Jordon Varnado","missed",383,383,870,868
"3 punti segnato","","Charlie Edward Moore","made",409,409,1005,868
"2 punti segnato","","Payton Terrell Willis","made",440,440,885,364
"2 punti segnato","Charlie Edward Moore","Jordon Varnado","made",468,468,1320,448
"2 punti sbagliato","","Charlie Edward Moore","missed",500,500,735,252
"2 punti segnato","","Charlie Edward Moore","made",500,500,735,252
"2 punti segnato","","Charlie Edward Moore","made",534,534,915,196
"2 punti sbagliato","","Charlie Edward Moore","missed",568,568,615,280
"3 punti segnato","Carl Wheatle","Jordon Varnado","made",574,574,780,924
"3 punti sbagliato","","Payton Terrell Willis","missed",596,596,780,1204
"2 punti sbagliato","","Angelo Del Chiaro","missed",35,635,780,252
"2 punti segnato","","Charlie Edward Moore","made",99,699,990,336
"3 punti segnato","Angelo Del Chiaro","Ryan Hawkins","made",123,723,1320,588
"3 punti sbagliato","","Ryan Hawkins","missed",160,760,195,616
"3 punti segnato","","Payton Terrell Willis","made",198,798,675,868
"2 punti segnato","","Payton Terrell Willis","made",226,826,735,280
"3 punti sbagliato","","Ryan Hawkins","missed",267,867,375,812
"3 punti sbagliato","","Payton Terrell Willis","missed",279,879,585,868
"3 punti segnato","","Jordon Varnado","made",345,945,915,868
"2 punti segnato","","Jordon Varnado","made",446,1046,480,392
"2 punti segnato","","Derek Ogbeide","made",480,1080,630,252
"2 punti sbagliato","","Charlie Edward Moore","missed",518,1118,930,308
"3 punti sbagliato","","Ryan Hawkins","missed",544,1144,225,644
"2 punti sbagliato","","Charlie Edward Moore","missed",595,1195,780,588
"2 punti segnato","","Charlie Edward Moore","made",46,1246,870,476
"3 punti segnato","","Payton Terrell Willis","made",102,1302,705,896
"2 punti sbagliato","","Derek Ogbeide","missed",136,1336,615,308
"2 punti segnato","","Ryan Hawkins","made",136,1336,615,308
"2 punti sbagliato","","Jordon Varnado","missed",217,1417,660,336
"2 punti segnato","","Jordon Varnado","made",244,1444,825,336
"3 punti sbagliato","","Jordon Varnado","missed",278,1478,1425,308
"2 punti sbagliato","","Jordon Varnado","missed",313,1513,1095,168
"3 punti segnato","Lorenzo Saccaggi","Jordon Varnado","made",345,1545,120,476
"3 punti segnato","Lorenzo Saccaggi","Jordon Varnado","made",380,1580,1260,700
"3 punti segnato","Carl Wheatle","Jordon Varnado","made",421,1621,1275,672
"2 punti sbagliato","","Carl Wheatle","missed",450,1650,735,196
"2 punti sbagliato","","Carl Wheatle","missed",498,1698,780,280
"2 punti sbagliato","","Derek Ogbeide","missed",498,1698,780,280
"2 punti sbagliato","","Ryan Hawkins","missed",498,1698,780,280
"3 punti sbagliato","","Payton Terrell Willis","missed",547,1747,210,728
"2 punti segnato","","Charlie Edward Moore","made",579,1779,825,280
"3 punti sbagliato","","Carl Wheatle","missed",77,1877,495,896
"2 punti segnato","Charlie Edward Moore","Angelo Del Chiaro","made",86,1886,705,196
"2 punti segnato","","Carl Wheatle","made",116,1916,660,308
"3 punti segnato","Charlie Edward Moore","Ryan Hawkins","made",136,1936,120,560
"3 punti sbagliato","","Charlie Edward Moore","missed",166,1966,330,812
"2 punti sbagliato","","Charlie Edward Moore","missed",197,1997,900,420
"2 punti segnato","Charlie Edward Moore","Angelo Del Chiaro","made",224,2024,1035,504
"3 punti sbagliato","","Carl Wheatle","missed",331,2131,1200,728
"3 punti segnato","","Charlie Edward Moore","made",368,2168,645,896
"2 punti segnato","Charlie Edward Moore","Carl Wheatle","made",391,2191,675,140
"2 punti segnato","Payton Terrell Willis","Derek Ogbeide","made",427,2227,720,168
"2 punti segnato","Charlie Edward Moore","Derek Ogbeide","made",460,2260,720,140
"2 punti sbagliato","","Jordon Varnado","missed",486,2286,735,140
"3 punti sbagliato","","Charlie Edward Moore","missed",565,2365,375,840
"3 punti segnato","Jordon Varnado","Payton Terrell Willis","made",37,37,60,364
"3 punti sbagliato","","Charlie Edward Moore","missed",61,61,150,560
"2 punti segnato","","Charlie Edward Moore","made",108,108,855,196
"2 punti segnato","Charlie Edward Moore","Jordon Varnado","made",134,134,795,224
"2 punti segnato","","Jordon Varnado","made",146,146,1035,280
"3 punti segnato","Charlie Edward Moore","Ryan Hawkins","made",190,190,600,840
"3 punti segnato","Charlie Edward Moore","Payton Terrell Willis","made",219,219,120,448
"3 punti segnato","","Charlie Edward Moore","made",245,245,510,896
"2 punti segnato","","Payton Terrell Willis","made",271,271,975,504
"2 punti sbagliato","","Payton Terrell Willis","missed",309,309,915,224
"2 punti segnato","","Derek Ogbeide","made",309,309,915,224
"3 punti segnato","Carl Wheatle","Ryan Hawkins","made",399,399,135,588
"2 punti sbagliato","","Carl Wheatle","missed",453,453,735,756
"2 punti sbagliato","","Lorenzo Saccaggi","missed",483,483,390,196
"2 punti sbagliato","","Charlie Edward Moore","missed",516,516,795,476
"3 punti segnato","Charlie Edward Moore","Carl Wheatle","made",569,569,1470,224
"3 punti sbagliato","","Carl Wheatle","missed",32,632,375,784
"2 punti segnato","Lorenzo Saccaggi","Derek Ogbeide","made",70,670,870,224
"3 punti segnato","Payton Terrell Willis","Carl Wheatle","made",99,699,990,896
"2 punti sbagliato","","Jordon Varnado","missed",135,735,405,196
