"description","assist","player","result","periodTime","totalTime","xx","yy"
"2 punti sbagliato","","John Petrucelli","missed",209,1409,435,448
"2 punti segnato","","Miro Bilan","made",209,1409,435,448
"2 punti sbagliato","","Terry Allen","missed",233,1433,300,84
"2 punti sbagliato","","Pauly Paulicap","missed",239,1439,735,196
"2 punti segnato","","Pauly Paulicap","made",252,1452,675,168
"3 punti segnato","Miro Bilan","Amedeo Della Valle","made",261,1461,1425,588
"2 punti segnato","","Deishuan Booker","made",293,1493,585,224
"2 punti sbagliato","","Miro Bilan","missed",319,1519,825,224
"2 punti segnato","","Ky Bowman","made",329,1529,1110,336
"2 punti sbagliato","","Deishuan Booker","missed",353,1553,870,280
"3 punti segnato","","Amedeo Della Valle","made",380,1580,420,812
"2 punti sbagliato","","Ky Bowman","missed",400,1600,1290,28
"2 punti segnato","Amedeo Della Valle","Jason Burnell","made",424,1624,765,196
"2 punti segnato","","Ky Bowman","made",458,1658,1020,364
"3 punti sbagliato","","Kenny Gabriel","missed",478,1678,1380,560
"3 punti segnato","","Amedeo Della Valle","made",478,1678,600,868
"2 punti segnato","","Terry Allen","made",510,1710,780,364
"3 punti sbagliato","","Alessandro Zanelli","missed",535,1735,465,868
"2 punti segnato","","Terry Allen","made",541,1741,810,280
"2 punti sbagliato","","C.J. Massinburg","missed",577,1777,1155,588
"3 punti segnato","Michael Cobbins","David Reginald Cournooh","made",584,1784,300,784
"2 punti segnato","Alessandro Zanelli","Andrea Mezzanotte","made",594,1794,720,196
"2 punti sbagliato","","Jason Burnell","missed",18,1818,750,140
"2 punti sbagliato","","John Petrucelli","missed",18,1818,750,140
"2 punti sbagliato","","C.J. Massinburg","missed",47,1847,765,476
"3 punti sbagliato","","Terry Allen","missed",60,1860,735,896
"2 punti segnato","","Michael Cobbins","made",73,1873,765,112
"2 punti sbagliato","","Alessandro Zanelli","missed",88,1888,705,140
"2 punti segnato","","Jason Burnell","made",93,1893,810,168
"3 punti sbagliato","","Terry Allen","missed",93,1893,30,112
"2 punti sbagliato","","Jason Burnell","missed",163,1963,1200,224
"2 punti sbagliato","","Leonardo Faggian","missed",163,1963,780,140
"2 punti sbagliato","","C.J. Massinburg","missed",187,1987,1335,196
"3 punti sbagliato","","Ky Bowman","missed",192,1992,480,896
"2 punti sbagliato","","John Petrucelli","missed",201,2001,795,224
"3 punti sbagliato","","James Young","missed",207,2007,1455,168
"3 punti segnato","Jason Burnell","John Petrucelli","made",231,2031,585,924
"3 punti sbagliato","","James Young","missed",254,2054,1005,980
"3 punti sbagliato","","James Young","missed",291,2091,120,532
"2 punti segnato","Semaj Christon","Miro Bilan","made",307,2107,810,252
"3 punti sbagliato","","James Young","missed",320,2120,1440,112
"2 punti segnato","","C.J. Massinburg","made",333,2133,795,196
"2 punti sbagliato","","Gora Camara","missed",345,2145,375,392
"2 punti segnato","Jason Burnell","John Petrucelli","made",367,2167,840,308
"3 punti sbagliato","","Alessandro Zanelli","missed",370,2170,1185,784
"2 punti segnato","Nicola Akele","Miro Bilan","made",393,2193,810,196
"2 punti segnato","Alessandro Zanelli","D'Angelo Harrison","made",401,2201,750,616
"2 punti segnato","","Miro Bilan","made",417,2217,765,196
"2 punti sbagliato","","Leonardo Faggian","missed",447,2247,705,392
"2 punti segnato","","Gora Camara","made",451,2251,720,168
"3 punti sbagliato","","Amedeo Della Valle","missed",465,2265,465,840
"2 punti sbagliato","","Matteo Porto","missed",520,2320,675,252
"2 punti segnato","","Miro Bilan","made",520,2320,675,252
"2 punti segnato","","D'Angelo Harrison","made",530,2330,945,336
"2 punti segnato","D'Angelo Harrison","David Torresani","made",558,2358,720,140
"2 punti segnato","D'Angelo Harrison","Ky Bowman","made",576,2376,705,168
"2 punti sbagliato","","Tyler Ennis","missed",8,8,660,476
"2 punti sbagliato","","Nikola Mirotic","missed",31,31,615,224
"2 punti sbagliato","","Stefano Tonut","missed",31,31,615,224
"2 punti segnato","Tomislav Zubcic","Tariq Owens","made",39,39,735,196
"3 punti sbagliato","","Nikola Mirotic","missed",68,68,45,224
"3 punti sbagliato","","Jacob Pullen","missed",77,77,405,840
"2 punti segnato","","Tomislav Zubcic","made",80,80,690,84
"3 punti sbagliato","","Tomislav Zubcic","missed",88,88,1260,700
"2 punti sbagliato","","Tomislav Zubcic","missed",95,95,735,336
"2 punti sbagliato","","Tariq Owens","missed",141,141,300,224
"2 punti segnato","Stefano Tonut","Nikola Mirotic","made",153,153,765,112
"3 punti sbagliato","","Tyler Ennis","missed",164,164,1200,700
"3 punti sbagliato","","Diego Flaccadori","missed",178,178,1395,588
"3 punti sbagliato","","Tomislav Zubcic","missed",189,189,495,868
"3 punti segnato","Tariq Owens","Tomislav Zubcic","made",194,194,315,756
"3 punti sbagliato","","Nikola Mirotic","missed",212,212,645,924
"3 punti sbagliato","","Diego Flaccadori","missed",221,221,210,700
"2 punti segnato","Stefano Tonut","Nicolò Melli","made",228,228,690,168
"3 punti segnato","","Michal Sokolowski","made",254,254,1200,728
"2 punti sbagliato","","Shavon Shields","missed",283,283,1095,420
"2 punti segnato","Tomislav Zubcic","Tariq Owens","made",294,294,885,224
"2 punti sbagliato","","Michal Sokolowski","missed",336,336,705,196
"2 punti segnato","Tomislav Zubcic","Tariq Owens","made",349,349,885,84
"3 punti sbagliato","","Giampaolo Ricci","missed",389,389,180,616
"2 punti segnato","","Michal Sokolowski","made",398,398,825,56
"3 punti sbagliato","","Jacob Pullen","missed",479,479,1080,812
"3 punti segnato","Devon Hall","Kevin Pangos","made",487,487,450,840
"2 punti segnato","","Devon Hall","made",525,525,855,112
"2 punti segnato","Jacob Pullen","Tomislav Zubcic","made",542,542,840,168
"3 punti sbagliato","","Nikola Mirotic","missed",575,575,990,896
"3 punti sbagliato","","Jacob Pullen","missed",599,599,1005,840
"2 punti sbagliato","","Nikola Mirotic","missed",21,621,570,420
"2 punti segnato","Tariq Owens","Justin Kyle Jaworski","made",37,637,840,168
"3 punti sbagliato","","Tyler Ennis","missed",82,682,300,784
"3 punti segnato","Devon Hall","Nikola Mirotic","made",96,696,1185,840
"3 punti sbagliato","","Justin Kyle Jaworski","missed",117,717,255,728
"3 punti segnato","Jacob Pullen","Michal Sokolowski","made",146,746,1455,364
"2 punti sbagliato","","Shavon Shields","missed",160,760,870,140
"3 punti sbagliato","","Alessandro Lever","missed",173,773,1320,756
"2 punti segnato","Shavon Shields","Nikola Mirotic","made",180,780,690,56
"2 punti segnato","Diego Flaccadori","Alex Poythress","made",201,801,690,56
"3 punti segnato","Michal Sokolowski","Alessandro Lever","made",207,807,195,588
"3 punti sbagliato","","Diego Flaccadori","missed",230,830,855,924
"2 punti sbagliato","","Tyler Ennis","missed",249,849,615,56
"3 punti segnato","Stefano Tonut","Devon Hall","made",261,861,45,364
"3 punti sbagliato","","Jacob Pullen","missed",288,888,1050,840
"3 punti segnato","Devon Hall","Diego Flaccadori","made",295,895,1260,784
"2 punti segnato","","Justin Kyle Jaworski","made",314,914,690,84
"2 punti sbagliato","","Tyler Ennis","missed",333,933,750,140
"2 punti segnato","","Justin Kyle Jaworski","made",352,952,765,196
"2 punti segnato","Shavon Shields","Nicolò Melli","made",382,982,735,168
"3 punti sbagliato","","Justin Kyle Jaworski","missed",403,1003,480,840
"3 punti sbagliato","","Stefano Tonut","missed",424,1024,720,896
"3 punti sbagliato","","Giampaolo Ricci","missed",441,1041,915,868
"3 punti sbagliato","","Justin Kyle Jaworski","missed",446,1046,825,896
"3 punti segnato","Devon Hall","Diego Flaccadori","made",454,1054,1350,616
"3 punti sbagliato","","Tyler Ennis","missed",472,1072,705,924
"2 punti sbagliato","","Guglielmo Caruso","missed",488,1088,870,140
"2 punti segnato","","Devon Hall","made",499,1099,870,644
"2 punti sbagliato","","Tyler Ennis","missed",529,1129,915,308
"2 punti sbagliato","","Diego Flaccadori","missed",583,1183,705,588
"3 punti sbagliato","","Diego Flaccadori","missed",594,1194,1050,1092
"3 punti sbagliato","","Justin Kyle Jaworski","missed",600,1200,420,896
"2 punti sbagliato","","Shavon Shields","missed",37,1237,975,700
"3 punti sbagliato","","Diego Flaccadori","missed",40,1240,555,924
"3 punti sbagliato","","Nikola Mirotic","missed",52,1252,135,616
"3 punti sbagliato","","Devon Hall","missed",89,1289,15,56
"2 punti segnato","","Tomislav Zubcic","made",105,1305,660,56
"2 punti sbagliato","","Shavon Shields","missed",126,1326,915,364
"2 punti segnato","Tyler Ennis","Tariq Owens","made",132,1332,735,336
"3 punti sbagliato","","Devon Hall","missed",160,1360,45,168
"2 punti segnato","","Michal Sokolowski","made",165,1365,735,84
"3 punti sbagliato","","Diego Flaccadori","missed",182,1382,1260,728
"3 punti segnato","Tyler Ennis","Tomislav Zubcic","made",195,1395,690,840
"3 punti segnato","Kevin Pangos","Nikola Mirotic","made",212,1412,300,784
"2 punti segnato","","Tyler Ennis","made",238,1438,660,140
"3 punti segnato","Michal Sokolowski","Tomislav Zubcic","made",266,1466,315,840
"2 punti sbagliato","","Michal Sokolowski","missed",312,1512,555,140
"2 punti sbagliato","","Michal Sokolowski","missed",312,1512,555,140
"3 punti sbagliato","","Kevin Pangos","missed",319,1519,1080,812
"3 punti sbagliato","","Jacob Pullen","missed",345,1545,960,868
"3 punti sbagliato","","Alessandro Lever","missed",365,1565,495,896
"3 punti sbagliato","","Stefano Tonut","missed",374,1574,75,448
"2 punti segnato","","Stefano Tonut","made",386,1586,585,196
"3 punti segnato","Jacob Pullen","Justin Kyle Jaworski","made",413,1613,1425,504
"3 punti segnato","Devon Hall","Nikola Mirotic","made",433,1633,1440,420
"2 punti segnato","Jacob Pullen","Michal Sokolowski","made",449,1649,795,336
"2 punti sbagliato","","Kevin Pangos","missed",478,1678,870,112
"2 punti segnato","","Alex Poythress","made",478,1678,870,112
"2 punti segnato","Tyler Ennis","Jacob Pullen","made",500,1700,795,616
"3 punti sbagliato","","Kevin Pangos","missed",528,1728,375,784
"2 punti sbagliato","","Tyler Ennis","missed",571,1771,435,448
"3 punti sbagliato","","Nikola Mirotic","missed",599,1799,1425,644
"2 punti sbagliato","","Alex Poythress","missed",20,1820,585,168
"3 punti sbagliato","","Kevin Pangos","missed",26,1826,135,672
"2 punti segnato","Kevin Pangos","Alex Poythress","made",34,1834,675,84
"3 punti sbagliato","","Justin Kyle Jaworski","missed",56,1856,1395,588
"2 punti segnato","Justin Kyle Jaworski","Alessandro Lever","made",60,1860,810,196
"2 punti segnato","","Kevin Pangos","made",73,1873,810,140
"3 punti sbagliato","","Kevin Pangos","missed",106,1906,600,896
"3 punti sbagliato","","Michal Sokolowski","missed",140,1940,1455,588
"3 punti segnato","","Kevin Pangos","made",166,1966,840,952
"3 punti sbagliato","","Kevin Pangos","missed",203,2003,240,700
"3 punti sbagliato","","Alessandro Lever","missed",234,2034,1200,728
"3 punti segnato","Giovanni De Nicolao","Jacob Pullen","made",242,2042,1125,812
"3 punti sbagliato","","Devon Hall","missed",259,2059,30,252
"3 punti segnato","","Jacob Pullen","made",289,2089,600,840
"3 punti sbagliato","","Kevin Pangos","missed",312,2112,705,896
"3 punti segnato","Jacob Pullen","Michal Sokolowski","made",332,2132,810,924
"3 punti sbagliato","","Jacob Pullen","missed",358,2158,525,924
"2 punti sbagliato","","Giovanni De Nicolao","missed",358,2158,525,924
"2 punti sbagliato","","Nikola Mirotic","missed",377,2177,1005,644
"2 punti segnato","Jacob Pullen","Tariq Owens","made",388,2188,840,140
"3 punti segnato","Diego Flaccadori","Nikola Mirotic","made",413,2213,1230,756
"2 punti segnato","Jacob Pullen","Tariq Owens","made",483,2283,705,224
"2 punti sbagliato","","Guglielmo Caruso","missed",497,2297,735,168
"3 punti segnato","Diego Flaccadori","Nikola Mirotic","made",502,2302,285,728
"2 punti segnato","","Jacob Pullen","made",523,2323,570,336
"2 punti segnato","Nikola Mirotic","Guglielmo Caruso","made",537,2337,900,168
"3 punti sbagliato","","Tomislav Zubcic","missed",549,2349,435,812
"2 punti segnato","Diego Flaccadori","Guglielmo Caruso","made",571,2371,765,140
"2 punti sbagliato","","Jacob Pullen","missed",596,2396,555,476
"2 punti segnato","","Nikola Mirotic","made",599,2399,690,84
"2 punti sbagliato","","Ryan Hawkins","missed",29,29,945,588
"2 punti sbagliato","","Derek Ogbeide","missed",67,67,780,476
"2 punti sbagliato","","Kamar Baldwin","missed",76,76,615,364
"3 punti segnato","Davide Alviti","Andrejs Grazulis","made",98,98,1365,504
"3 punti sbagliato","","Payton Terrell Willis","missed",115,115,645,924
"3 punti sbagliato","","Kamar Baldwin","missed",123,123,915,896
"3 punti segnato","Davide Alviti","Kamar Baldwin","made",136,136,1020,840
"2 punti sbagliato","","Charlie Edward Moore","missed",156,156,825,280
"2 punti segnato","","Derek Ogbeide","made",156,156,825,280
"3 punti sbagliato","","Ryan Hawkins","missed",201,201,540,840
"3 punti sbagliato","","Toto Forray","missed",227,227,30,252
"2 punti sbagliato","","Charlie Edward Moore","missed",248,248,855,224
"2 punti segnato","","Derek Ogbeide","made",248,248,855,224
"3 punti segnato","","Kamar Baldwin","made",270,270,375,784
"2 punti sbagliato","","Derek Ogbeide","missed",289,289,735,448
"2 punti sbagliato","","Paul Stephan Biligha","missed",302,302,855,364
"2 punti segnato","","Davide Alviti","made",316,316,750,168
"3 punti segnato","Ryan Hawkins","Carl Wheatle","made",332,332,1080,812
"2 punti segnato","Charlie Edward Moore","Payton Terrell Willis","made",353,353,690,168
"2 punti segnato","","Toto Forray","made",367,367,780,196
"3 punti sbagliato","","Charlie Edward Moore","missed",383,383,285,700
"2 punti segnato","Kamar Baldwin","Derek Cooke","made",405,405,660,224
"2 punti sbagliato","","Derek Ogbeide","missed",422,422,705,196
"2 punti sbagliato","","Prentiss Hubb","missed",451,451,705,364
"2 punti sbagliato","","Derek Cooke","missed",453,453,810,308
"2 punti sbagliato","","Grant Basile","missed",465,465,915,336
"2 punti segnato","Prentiss Hubb","Luca Conti","made",484,484,795,224
"3 punti sbagliato","","Quinn Ellis","missed",487,487,30,112
"2 punti sbagliato","","Angelo Del Chiaro","missed",513,513,1080,532
"2 punti segnato","Prentiss Hubb","Derek Cooke","made",541,541,750,140
"2 punti segnato","","Luca Conti","made",568,568,810,168
"3 punti sbagliato","","Davide Alviti","missed",593,593,1170,728
"3 punti sbagliato","","Payton Terrell Willis","missed",10,610,345,756
"3 punti sbagliato","","Prentiss Hubb","missed",31,631,120,532
"3 punti sbagliato","","Grant Basile","missed",45,645,750,896
"2 punti sbagliato","","Lorenzo Saccaggi","missed",49,649,780,252
"2 punti sbagliato","","Myles Stephens","missed",57,657,660,140
"2 punti segnato","","Quinn Ellis","made",57,657,660,140
"3 punti segnato","Lorenzo Saccaggi","Grant Basile","made",75,675,825,952
"2 punti sbagliato","","Luca Conti","missed",91,691,810,280
"2 punti segnato","Charlie Edward Moore","Ryan Hawkins","made",97,697,750,140
"3 punti sbagliato","","Luca Conti","missed",110,710,795,896
"2 punti segnato","","Charlie Edward Moore","made",130,730,750,336
"2 punti sbagliato","","Paul Stephan Biligha","missed",148,748,1035,336
"2 punti segnato","","Charlie Edward Moore","made",158,758,840,224
"2 punti sbagliato","","Kamar Baldwin","missed",173,773,735,504
"3 punti sbagliato","","Payton Terrell Willis","missed",183,783,285,756
"2 punti segnato","","Kamar Baldwin","made",193,793,810,196
"3 punti sbagliato","","Grant Basile","missed",215,815,405,784
"2 punti sbagliato","","Toto Forray","missed",259,859,645,448
"2 punti sbagliato","","Toto Forray","missed",264,864,690,252
"2 punti segnato","Lorenzo Saccaggi","Payton Terrell Willis","made",275,875,1320,112
"2 punti segnato","Charlie Edward Moore","Ryan Hawkins","made",295,895,720,196
"2 punti segnato","","Ryan Hawkins","made",333,933,585,196
"2 punti sbagliato","","Prentiss Hubb","missed",369,969,645,280
"3 punti segnato","","Payton Terrell Willis","made",386,986,195,644
"2 punti sbagliato","","Carl Wheatle","missed",410,1010,615,364
"2 punti segnato","","Ryan Hawkins","made",410,1010,615,364
"3 punti sbagliato","","Prentiss Hubb","missed",423,1023,330,812
"2 punti segnato","Derek Cooke","Prentiss Hubb","made",429,1029,750,196
"3 punti sbagliato","","Payton Terrell Willis","missed",453,1053,645,896
"3 punti sbagliato","","Andrejs Grazulis","missed",466,1066,855,868
"2 punti segnato","","Charlie Edward Moore","made",483,1083,870,168
"2 punti sbagliato","","Davide Alviti","missed",515,1115,165,112
"3 punti segnato","","Davide Alviti","made",520,1120,1095,840
"2 punti sbagliato","","Charlie Edward Moore","missed",520,1120,735,336
"2 punti segnato","","Grant Basile","made",520,1120,735,336
"3 punti sbagliato","","Davide Alviti","missed",520,1120,240,784
"2 punti sbagliato","","Derek Cooke","missed",520,1120,240,784
"3 punti segnato","Derek Cooke","Prentiss Hubb","made",520,1120,45,392
"3 punti segnato","","Payton Terrell Willis","made",534,1134,300,784
"3 punti sbagliato","","Davide Alviti","missed",598,1198,195,672
"2 punti segnato","Paul Stephan Biligha","Andrejs Grazulis","made",11,1211,720,448
"3 punti segnato","Payton Terrell Willis","Charlie Edward Moore","made",31,1231,15,168
