"game_id","description","assist","player","result","periodTime","totalTime","xx","yy"
24451,"3 punti segnato","Alessandro Pajola","Marco Belinelli","made",398,1598,270,812
24451,"3 punti sbagliato","","Stefano Tonut","missed",420,1620,1125,812
24451,"3 punti sbagliato","","Marco Belinelli","missed",428,1628,1275,728
24451,"3 punti segnato","","Shavon Shields","made",452,1652,1035,924
24451,"2 punti sbagliato","","Shavon Shields","missed",504,1704,885,196
24451,"3 punti segnato","Johannes Voigtmann","Devon Hall","made",509,1709,75,476
24451,"3 punti segnato","Alessandro Pajola","Marco Belinelli","made",530,1730,1170,784
24451,"2 punti segnato","Shavon Shields","Kyle Hines","made",552,1752,825,224
24451,"2 punti segnato","","Gabriel Lundberg","made",583,1783,675,196
24451,"3 punti segnato","","Shavon Shields","made",595,1795,990,924
24451,"3 punti sbagliato","","Gabriel Lundberg","missed",22,1822,1125,868
24451,"2 punti segnato","","Marco Belinelli","made",47,1847,825,168
24451,"3 punti sbagliato","","Johannes Voigtmann","missed",63,1863,1305,728
24451,"3 punti segnato","","Gabriel Lundberg","made",74,1874,750,924
24451,"3 punti segnato","","Shabazz Napier","made",99,1899,615,924
24451,"2 punti segnato","Gabriel Lundberg","Ante Zizic","made",126,1926,825,308
24451,"3 punti segnato","Nicolò Melli","Devon Hall","made",143,1943,1260,784
24451,"2 punti sbagliato","","Stefano Tonut","missed",177,1977,1275,168
24451,"2 punti segnato","","Daniel Hackett","made",200,2000,825,196
24451,"2 punti sbagliato","","Nikola Mirotic","missed",227,2027,345,196
24451,"3 punti sbagliato","","Shabazz Napier","missed",246,2046,555,896
24451,"2 punti segnato","Gabriel Lundberg","Tornike Shengelia","made",269,2069,810,252
24451,"3 punti sbagliato","","Achille Polonara","missed",307,2107,330,840
24451,"2 punti sbagliato","","Nicolò Melli","missed",332,2132,810,588
24451,"2 punti sbagliato","","Tornike Shengelia","missed",397,2197,885,196
24451,"2 punti segnato","","Shavon Shields","made",403,2203,825,196
24451,"2 punti segnato","Gabriel Lundberg","Isaia Cordinier","made",423,2223,750,140
24451,"3 punti sbagliato","","Alessandro Pajola","missed",459,2259,360,840
24451,"2 punti sbagliato","","Shabazz Napier","missed",475,2275,675,196
24451,"2 punti sbagliato","","Shavon Shields","missed",509,2309,825,616
24451,"2 punti sbagliato","","Isaia Cordinier","missed",517,2317,690,168
24451,"3 punti sbagliato","","Nikola Mirotic","missed",537,2337,270,728
24451,"2 punti segnato","Tornike Shengelia","Isaia Cordinier","made",559,2359,660,196
24451,"3 punti segnato","","Shabazz Napier","made",567,2367,540,868
24451,"2 punti sbagliato","","Gabriel Lundberg","missed",589,2389,675,784
24451,"2 punti sbagliato","","Shabazz Napier","missed",597,2397,795,224
24451,"2 punti segnato","","Nicolò Melli","made",313,2413,1155,252
24451,"2 punti sbagliato","","Isaia Cordinier","missed",328,2428,405,616
24451,"3 punti segnato","","Shavon Shields","made",348,2448,1230,784
24451,"2 punti sbagliato","","Tornike Shengelia","missed",367,2467,600,224
24451,"2 punti sbagliato","","Shabazz Napier","missed",387,2487,1065,532
24451,"3 punti segnato","","Shavon Shields","made",427,2527,405,812
24451,"3 punti segnato","","Shavon Shields","made",457,2557,225,672
24451,"3 punti sbagliato","","Abass Awudu Abass","missed",465,2565,1185,784
24451,"2 punti sbagliato","","Isaia Cordinier","missed",465,2565,1185,784
24451,"3 punti segnato","Isaia Cordinier","Marco Belinelli","made",476,2576,675,952
24451,"3 punti sbagliato","","Devon Hall","missed",499,2599,600,924
24451,"3 punti sbagliato","","Marco Belinelli","missed",512,2612,795,924
24451,"2 punti sbagliato","","Daniel Hackett","missed",522,2622,855,252
24451,"2 punti segnato","","Devon Hall","made",544,2644,765,224
24451,"2 punti sbagliato","","Abass Awudu Abass","missed",554,2654,870,224
24451,"3 punti segnato","","Devon Hall","made",577,2677,300,812
24451,"2 punti segnato","Isaia Cordinier","Ante Zizic","made",590,2690,795,224
24452,"3 punti sbagliato","","Marco Belinelli","missed",14,14,1185,784
24452,"3 punti sbagliato","","Marco Belinelli","missed",19,19,1335,756
24452,"2 punti sbagliato","","Isaia Cordinier","missed",32,32,810,196
24452,"3 punti sbagliato","","Nikola Mirotic","missed",44,44,705,952
24452,"2 punti sbagliato","","Tornike Shengelia","missed",57,57,945,140
24452,"3 punti sbagliato","","Shabazz Napier","missed",76,76,1155,812
24452,"2 punti sbagliato","","Shabazz Napier","missed",82,82,810,196
24452,"2 punti sbagliato","","Nicolò Melli","missed",92,92,750,140
24452,"3 punti sbagliato","","Isaia Cordinier","missed",99,99,285,784
24452,"3 punti segnato","","Nikola Mirotic","made",111,111,1350,616
24452,"3 punti segnato","Alessandro Pajola","Tornike Shengelia","made",131,131,795,896
24452,"3 punti sbagliato","","Nikola Mirotic","missed",149,149,1455,168
24452,"2 punti sbagliato","","Marco Belinelli","missed",165,165,780,252
24452,"3 punti sbagliato","","Tornike Shengelia","missed",166,166,210,700
24452,"2 punti sbagliato","","Alessandro Pajola","missed",184,184,855,224
24452,"2 punti segnato","Isaia Cordinier","Tornike Shengelia","made",223,223,825,196
24452,"3 punti sbagliato","","Marco Belinelli","missed",263,263,750,924
24452,"3 punti segnato","","Stefano Tonut","made",275,275,435,868
24452,"2 punti segnato","","Isaia Cordinier","made",293,293,705,168
24452,"3 punti segnato","Shabazz Napier","Nicolò Melli","made",315,315,150,756
24452,"2 punti sbagliato","","Tornike Shengelia","missed",337,337,840,224
24452,"2 punti segnato","Alessandro Pajola","Marco Belinelli","made",360,360,1005,588
24452,"2 punti segnato","","Stefano Tonut","made",380,380,675,196
24452,"2 punti sbagliato","","Shavon Shields","missed",411,411,735,364
24452,"2 punti sbagliato","","Stefano Tonut","missed",424,424,945,336
24452,"2 punti sbagliato","","Shavon Shields","missed",450,450,810,196
24452,"2 punti sbagliato","","Gabriel Lundberg","missed",477,477,765,252
24452,"2 punti sbagliato","","Daniel Hackett","missed",547,547,855,224
24452,"2 punti segnato","Shavon Shields","Kyle Hines","made",558,558,690,224
24452,"3 punti sbagliato","","Abass Awudu Abass","missed",567,567,1335,672
24452,"3 punti sbagliato","","Devon Hall","missed",588,588,1305,840
24452,"3 punti sbagliato","","Shavon Shields","missed",597,597,210,756
24452,"3 punti segnato","Johannes Voigtmann","Devon Hall","made",38,638,435,896
24452,"2 punti sbagliato","","Daniel Hackett","missed",54,654,795,280
24452,"3 punti sbagliato","","Jordan Mickey","missed",85,685,525,896
24452,"2 punti sbagliato","","Shabazz Napier","missed",110,710,555,532
24452,"2 punti sbagliato","","Tornike Shengelia","missed",129,729,795,168
24452,"2 punti sbagliato","","Shabazz Napier","missed",148,748,735,504
24452,"3 punti sbagliato","","Abass Awudu Abass","missed",158,758,285,728
24452,"2 punti segnato","","Devon Hall","made",174,774,540,532
24452,"3 punti sbagliato","","Tornike Shengelia","missed",201,801,1395,616
24452,"2 punti segnato","Shabazz Napier","Nicolò Melli","made",221,821,765,308
24452,"2 punti sbagliato","","Marco Belinelli","missed",241,841,180,448
24452,"2 punti segnato","","Stefano Tonut","made",284,884,1035,644
24452,"2 punti segnato","Alessandro Pajola","Jordan Mickey","made",299,899,840,196
24452,"2 punti segnato","","Shabazz Napier","made",328,928,915,672
24452,"3 punti segnato","Isaia Cordinier","Marco Belinelli","made",338,938,450,840
24452,"3 punti sbagliato","","Stefano Tonut","missed",365,965,1455,280
24452,"2 punti sbagliato","","Kyle Hines","missed",389,989,735,140
24452,"2 punti segnato","Marco Belinelli","Tornike Shengelia","made",399,999,675,196
24452,"2 punti segnato","Alessandro Pajola","Jordan Mickey","made",414,1014,765,140
24452,"3 punti sbagliato","","Shavon Shields","missed",435,1035,45,336
24452,"3 punti segnato","Alessandro Pajola","Tornike Shengelia","made",448,1048,540,896
24452,"3 punti sbagliato","","Nikola Mirotic","missed",467,1067,150,616
24452,"2 punti sbagliato","","Tornike Shengelia","missed",476,1076,840,196
24452,"2 punti segnato","Alessandro Pajola","Jordan Mickey","made",490,1090,825,168
24452,"2 punti sbagliato","","Stefano Tonut","missed",513,1113,270,476
24452,"3 punti sbagliato","","Isaia Cordinier","missed",525,1125,45,140
24452,"2 punti segnato","","Shavon Shields","made",545,1145,615,308
24452,"2 punti sbagliato","","Stefano Tonut","missed",589,1189,1275,392
24452,"2 punti segnato","","Achille Polonara","made",598,1198,705,308
24452,"3 punti sbagliato","","Shavon Shields","missed",600,1200,1350,1092
24452,"2 punti sbagliato","","Tornike Shengelia","missed",22,1222,525,224
24452,"3 punti sbagliato","","Devon Hall","missed",48,1248,1305,700
24452,"2 punti segnato","","Alessandro Pajola","made",57,1257,840,196
24452,"2 punti sbagliato","","Nikola Mirotic","missed",92,1292,645,224
24452,"3 punti segnato","","Shabazz Napier","made",100,1300,240,700
24452,"2 punti segnato","Marco Belinelli","Tornike Shengelia","made",114,1314,1245,224
24452,"3 punti sbagliato","","Shabazz Napier","missed",138,1338,705,980
24452,"2 punti segnato","Alessandro Pajola","Marco Belinelli","made",149,1349,420,588
24452,"3 punti segnato","Stefano Tonut","Devon Hall","made",165,1365,1215,784
24452,"2 punti segnato","Marco Belinelli","Jordan Mickey","made",180,1380,735,140
24452,"2 punti sbagliato","","Shavon Shields","missed",202,1402,705,280
24452,"2 punti segnato","","Devon Hall","made",217,1417,825,168
24452,"2 punti segnato","Jordan Mickey","Tornike Shengelia","made",241,1441,660,224
24452,"2 punti segnato","Diego Flaccadori","Nicolò Melli","made",264,1464,795,252
24452,"2 punti sbagliato","","Tornike Shengelia","missed",278,1478,270,392
24452,"2 punti segnato","","Nikola Mirotic","made",292,1492,780,224
24452,"3 punti sbagliato","","Marco Belinelli","missed",316,1516,1245,812
24452,"3 punti sbagliato","","Tornike Shengelia","missed",327,1527,825,924
24452,"2 punti sbagliato","","Diego Flaccadori","missed",347,1547,945,532
24452,"2 punti sbagliato","","Nikola Mirotic","missed",347,1547,945,532
24452,"2 punti sbagliato","","Jordan Mickey","missed",358,1558,645,224
24452,"2 punti sbagliato","","Nicolò Melli","missed",383,1583,825,672
24452,"3 punti sbagliato","","Diego Flaccadori","missed",399,1599,1395,616
24452,"2 punti sbagliato","","Nikola Mirotic","missed",405,1605,585,196
24452,"3 punti segnato","Tornike Shengelia","Daniel Hackett","made",423,1623,900,924
24452,"3 punti segnato","Devon Hall","Nikola Mirotic","made",436,1636,390,840
24452,"2 punti segnato","Daniel Hackett","Tornike Shengelia","made",450,1650,765,308
24452,"2 punti segnato","","Diego Flaccadori","made",462,1662,765,224
24452,"2 punti segnato","","Tornike Shengelia","made",484,1684,675,336
24452,"3 punti sbagliato","","Diego Flaccadori","missed",497,1697,645,924
24452,"3 punti sbagliato","","Marco Belinelli","missed",508,1708,960,924
24452,"2 punti segnato","","Isaia Cordinier","made",522,1722,750,140
24452,"2 punti segnato","","Johannes Voigtmann","made",547,1747,735,308
24452,"3 punti segnato","Isaia Cordinier","Tornike Shengelia","made",565,1765,810,924
24452,"2 punti sbagliato","","Diego Flaccadori","missed",586,1786,420,532
24452,"2 punti segnato","","Shabazz Napier","made",25,1825,1020,560
24452,"2 punti segnato","","Stefano Tonut","made",51,1851,705,224
24452,"2 punti segnato","","Shavon Shields","made",66,1866,765,140
24452,"2 punti segnato","Jordan Mickey","Isaia Cordinier","made",86,1886,735,140
24452,"3 punti sbagliato","","Achille Polonara","missed",135,1935,1305,728
24452,"2 punti segnato","Isaia Cordinier","Jordan Mickey","made",155,1955,750,140
24452,"3 punti sbagliato","","Stefano Tonut","missed",185,1985,780,924
24452,"2 punti sbagliato","","Nicolò Melli","missed",207,2007,225,196
24452,"2 punti segnato","","Isaia Cordinier","made",220,2020,810,196
24452,"2 punti sbagliato","","Gabriel Lundberg","missed",240,2040,765,308
24452,"2 punti sbagliato","","Gabriel Lundberg","missed",257,2057,1200,532
24452,"2 punti segnato","","Achille Polonara","made",262,2062,675,224
24452,"3 punti sbagliato","","Nikola Mirotic","missed",290,2090,1395,588
24452,"2 punti segnato","Alessandro Pajola","Achille Polonara","made",309,2109,690,308
24452,"3 punti sbagliato","","Nikola Mirotic","missed",328,2128,45,112
24452,"2 punti segnato","","Devon Hall","made",328,2128,45,112
24452,"3 punti sbagliato","","Shabazz Napier","missed",371,2171,45,252
24452,"3 punti sbagliato","","Achille Polonara","missed",386,2186,285,812
24452,"3 punti sbagliato","","Nicolò Melli","missed",408,2208,1470,84
24452,"3 punti segnato","Devon Hall","Nikola Mirotic","made",441,2241,45,140
24452,"3 punti sbagliato","","Nikola Mirotic","missed",474,2274,1365,784
24452,"2 punti segnato","","Gabriel Lundberg","made",510,2310,555,700
24452,"2 punti sbagliato","","Tornike Shengelia","missed",551,2351,690,168
24452,"2 punti segnato","","Alessandro Pajola","made",551,2351,690,168
24452,"3 punti sbagliato","","Shabazz Napier","missed",565,2365,465,868
24452,"3 punti sbagliato","","Achille Polonara","missed",588,2388,330,980
24453,"2 punti sbagliato","","Shavon Shields","missed",8,8,795,196
24453,"2 punti segnato","","Shavon Shields","made",8,8,795,196
24453,"2 punti segnato","Alessandro Pajola","Marco Belinelli","made",38,38,870,280
24453,"2 punti segnato","Nicolò Melli","Nikola Mirotic","made",53,53,690,308
24453,"2 punti segnato","Alessandro Pajola","Bryant Dunston","made",74,74,810,196
24453,"3 punti sbagliato","","Stefano Tonut","missed",90,90,270,728
24453,"3 punti sbagliato","","Marco Belinelli","missed",103,103,1140,812
24453,"2 punti segnato","Nicolò Melli","Shavon Shields","made",118,118,810,280
24453,"3 punti sbagliato","","Nikola Mirotic","missed",146,146,150,672
24453,"2 punti sbagliato","","Tornike Shengelia","missed",166,166,915,280
24453,"3 punti segnato","Tornike Shengelia","Marco Belinelli","made",198,198,795,896
24453,"3 punti sbagliato","","Nicolò Melli","missed",212,212,1200,756
24453,"2 punti segnato","","Bryant Dunston","made",225,225,735,168
24453,"2 punti segnato","","Nikola Mirotic","made",243,243,735,364
24453,"2 punti sbagliato","","Tornike Shengelia","missed",269,269,780,308
24453,"2 punti sbagliato","","Nicolò Melli","missed",286,286,795,252
24453,"2 punti segnato","","Isaia Cordinier","made",292,292,780,168
24453,"2 punti segnato","Shabazz Napier","Nicolò Melli","made",312,312,735,196
24453,"2 punti sbagliato","","Shavon Shields","missed",344,344,870,672
24453,"2 punti sbagliato","","Shavon Shields","missed",355,355,585,336
24453,"2 punti segnato","Shabazz Napier","Kyle Hines","made",368,368,720,224
24453,"2 punti sbagliato","","Marco Belinelli","missed",418,418,270,224
24453,"2 punti segnato","Kyle Hines","Nikola Mirotic","made",425,425,765,196
24453,"3 punti segnato","Daniel Hackett","Tornike Shengelia","made",436,436,30,112
24453,"2 punti sbagliato","","Nikola Mirotic","missed",457,457,1245,280
24453,"2 punti sbagliato","","Tornike Shengelia","missed",475,475,840,196
24453,"2 punti segnato","","Shavon Shields","made",488,488,780,196
24453,"2 punti sbagliato","","Shavon Shields","missed",511,511,675,336
24453,"3 punti sbagliato","","Johannes Voigtmann","missed",521,521,1380,616
24453,"3 punti sbagliato","","Diego Flaccadori","missed",527,527,465,896
24453,"2 punti segnato","","Johannes Voigtmann","made",527,527,465,896
24453,"2 punti segnato","","Gabriel Lundberg","made",542,542,585,728
24453,"3 punti segnato","Johannes Voigtmann","Diego Flaccadori","made",567,567,15,224
24453,"3 punti segnato","","Gabriel Lundberg","made",592,592,825,924
24453,"3 punti segnato","","Devon Hall","made",599,599,225,700
24453,"3 punti sbagliato","","Daniel Hackett","missed",21,621,720,924
24453,"3 punti segnato","Achille Polonara","Abass Awudu Abass","made",35,635,105,532
24453,"2 punti segnato","","Devon Hall","made",63,663,660,336
24453,"2 punti segnato","","Abass Awudu Abass","made",87,687,1215,168
24453,"2 punti segnato","","Nicolò Melli","made",112,712,780,224
24453,"3 punti sbagliato","","Tornike Shengelia","missed",128,728,900,924
24453,"2 punti segnato","","Gabriel Lundberg","made",144,744,1305,140
24453,"3 punti sbagliato","","Giampaolo Ricci","missed",165,765,1170,812
24453,"2 punti segnato","Nicolò Melli","Diego Flaccadori","made",172,772,465,588
24453,"3 punti sbagliato","","Tornike Shengelia","missed",190,790,1275,700
24453,"2 punti segnato","","Diego Flaccadori","made",226,826,630,196
24453,"3 punti sbagliato","","Giampaolo Ricci","missed",256,856,1440,196
24453,"2 punti sbagliato","","Abass Awudu Abass","missed",267,867,645,252
24453,"2 punti sbagliato","","Shabazz Napier","missed",296,896,315,252
24453,"2 punti sbagliato","","Alessandro Pajola","missed",313,913,810,252
24453,"2 punti segnato","","Ante Zizic","made",313,913,810,252
24453,"3 punti segnato","","Shabazz Napier","made",326,926,420,868
24453,"2 punti sbagliato","","Ante Zizic","missed",348,948,765,308
24453,"3 punti sbagliato","","Stefano Tonut","missed",367,967,1230,756
24453,"2 punti sbagliato","","Tornike Shengelia","missed",381,981,750,364
24453,"3 punti sbagliato","","Shavon Shields","missed",395,995,195,812
24453,"3 punti segnato","Alessandro Pajola","Marco Belinelli","made",410,1010,1125,784
24453,"3 punti sbagliato","","Shabazz Napier","missed",424,1024,555,896
